Generation, Extraction, Testing, Remaining, Total,
28.57, 1.95, 20.36, 5.28, 58,
 0.01, 3.36, 0.01, 11.95, 15,
 6.75, 1.95, 2.98, 13.32, 25,
0.01, 3.30, 0.01, 13.23, 17,
0.01, 2.13, 0.01, 13.95, 17,
0.01, 2.04, 0.01, 15.38, 18,
0.01, 2.13, 0.01, 19.07, 22,
1.72, 2.82, 0.96, 15.62, 21,
0.01, 488.89, 0.01, 15.00, 504,
3.51, 69.73, 2.62, 17.53, 95,
 0.01, 81.88, 0.01, 21.53, 104,
 0.01, 88.42, 0.01, 16.94, 105,
 0.01, 426.62, 0.01, 16.43, 443,
 0.02, 55.98, 0.01, 13.33, 69,
